ID|Dia_1|Dia_2|Dia_3|Dia_4|Dia_5|Dia_6|Dia_7|Semana_1|Semana_2
1665|4137.23|4122.1|4099.9|4069.92|4058.24|4043.93|4033.3|28564.62|27960.95
1666|2858.07|2812.19|2768.79|2722.71|2691.51|2667.71|2641.43|19162.41|18127.79
1667|429.7|424.23|417.53|410.44|406.91|404.89|401.67|2895.37|2753.12
1668|2125.71|2128.89|2126.79|2120.61|2111.44|2099.54|2086.64|14799.62|14167.48
1669|1870.56|1853.1|1834.25|1820.19|1805.72|1791.81|1775.95|12751.58|12141.3
1670|4950.68|4980.17|4999.39|5022.03|5049.76|5062.51|5057.21|35121.75|35241.18
1671|7514.16|7532.94|7546.38|7554.92|7560.92|7574.06|7593.0|52876.38|53416.27
1672|2742.05|2751.76|2759.36|2762.7|2768.6|2771.34|2771.17|19326.98|19552.67
1673|62.6|73.61|139.18|217.74|339.1|476.75|651.53|1960.51|8875.91
1674|5516.6|5517.96|5568.63|5654.26|5769.58|5933.43|6090.84|40051.3|48435.32
1675|9609.24|9649.83|9691.42|9718.33|9728.24|9719.96|9698.56|67815.59|67540.2
1676|2423.52|2374.28|2323.25|2273.92|2236.3|2203.68|2180.13|16015.08|14969.51
1677|62.65|91.4|120.32|154.18|186.88|218.31|248.32|1082.06|2370.21
1678|4119.5|4109.96|4084.94|4043.88|3993.82|3928.22|3853.0|28133.32|24273.55
1679|9118.69|8190.55|7334.93|6551.5|5838.19|5191.7|4607.98|46833.54|20257.13
1680|2287.0|2297.72|2307.52|2331.01|2353.47|2377.23|2402.35|16356.3|17751.99
1681|5069.65|4903.54|4754.85|4623.56|4482.56|4337.32|4196.07|32367.55|26658.56
1682|835.48|866.72|906.32|951.9|998.83|1050.51|1106.17|6715.93|9554.02
1683|768.11|790.51|807.01|828.89|853.7|877.97|906.28|5832.47|6710.63
1684|2067.33|2016.44|1973.89|1930.41|1898.63|1872.83|1854.58|13614.11|13152.78
1685|1331.18|1356.86|1370.8|1372.67|1371.12|1371.3|1364.52|9538.45|9074.15
1686|2711.55|2779.81|2852.39|2921.54|3004.01|3109.17|3205.28|20583.75|24846.01
1687|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1688|75.02|77.09|78.49|79.69|79.38|81.62|83.84|555.13|562.93
1689|2756.61|2748.12|2800.26|2871.6|2950.44|3019.41|3074.74|20221.18|22411.39
1690|1609.07|1551.53|1496.3|1439.55|1387.63|1342.74|1311.19|10138.01|8831.51
1691|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1692|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1693|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1694|406.51|408.32|409.85|408.34|406.93|402.19|403.49|2845.63|2734.27
1695|3939.62|3862.26|3781.85|3710.57|3637.2|3569.66|3502.07|26003.23|22746.88
1696|362.46|312.82|265.9|221.87|180.78|142.66|107.47|1593.96|206.95
1697|102.24|103.06|105.45|110.18|116.3|125.43|138.77|801.43|1373.31
1698|1299.82|1313.96|1330.01|1341.85|1354.65|1359.6|1358.31|9358.2|9729.81
1699|1070.32|1076.05|1083.24|1093.47|1120.93|1151.78|1174.48|7770.27|8171.34
1700|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1701|2264.01|2231.21|2217.04|2198.14|2171.7|2145.11|2113.2|15340.41|14349.54
1702|2298.86|2276.82|2264.01|2270.43|2282.57|2286.14|2284.52|15963.35|15895.62
1703|438.4|412.89|384.66|356.31|335.39|316.86|300.95|2545.46|1618.73
1704|5354.92|5286.53|5217.25|5146.86|5073.19|4990.67|4902.02|35971.44|32103.04
1705|184.42|165.37|146.06|126.35|106.47|86.62|67.79|883.08|105.91
1706|835.06|824.53|815.5|803.27|789.59|772.22|753.13|5593.3|5001.43
1707|24516.82|24518.1|24519.27|24520.19|24520.9|24521.52|24521.92|171638.72|171654.86
1708|306.0|267.73|232.56|200.52|174.64|167.97|178.88|1528.3|3163.41
1709|1638.35|1627.94|1622.46|1612.32|1599.21|1581.19|1574.92|11256.39|10699.78
1710|3725.61|3983.55|4228.89|4433.18|4604.07|4744.02|4856.24|30575.56|34547.66
1711|1447.71|1470.02|1492.33|1514.76|1533.42|1545.94|1559.28|10563.46|11268.9
1712|211.02|224.36|238.57|249.33|256.12|258.8|257.46|1695.66|1492.29
1713|2261.59|2245.44|2227.2|2211.62|2188.39|2161.22|2133.09|15428.55|14437.54
1714|1812.32|1830.46|1843.89|1857.6|1870.42|1881.62|1895.27|12991.58|13548.41
1715|1033.44|1030.36|1026.03|1019.95|1015.36|1008.8|1005.22|7139.16|6908.02
1716|3207.08|3196.44|3185.62|3169.69|3159.24|3143.87|3127.18|22189.12|21283.99
1717|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1718|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1719|1008.35|1028.03|1049.89|1067.55|1091.61|1110.97|1135.09|7491.49|8423.9
1720|183.14|178.69|174.44|170.44|167.18|166.06|164.93|1204.88|1160.98
1721|357.23|364.01|368.77|371.6|375.63|377.85|380.76|2595.85|2782.2
1722|4949.39|4968.33|4986.59|4995.32|5008.25|5018.86|5038.48|34965.22|36152.1
1723|46.56|50.97|56.42|63.66|73.53|84.42|95.41|470.97|953.72
1724|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1725|2338.63|2347.7|2355.5|2357.05|2352.68|2347.18|2335.9|16434.64|15893.93
1726|13584.36|13498.3|13414.79|13326.46|13239.49|13169.88|13113.62|93346.9|91286.67
1727|24539.57|24539.57|24539.57|24539.57|24539.58|24539.58|24539.58|171777.02|171777.05
1728|1788.38|1751.12|1709.59|1665.53|1617.61|1565.22|1508.91|11606.36|8944.39
1729|918.86|931.16|942.61|950.3|954.26|954.01|951.44|6602.64|6661.36
1730|2283.71|2231.97|2171.78|2105.47|2046.43|1985.97|1922.2|14747.53|12290.31
1731|1676.02|1665.31|1657.33|1658.13|1663.23|1667.61|1681.07|11668.7|11838.36
1732|2682.39|2718.44|2748.29|2778.19|2807.07|2831.31|2849.82|19415.51|20374.39
1733|2571.19|2601.74|2625.98|2657.33|2687.0|2715.16|2749.37|18607.77|20032.83
1734|1603.59|1611.96|1615.27|1620.08|1624.05|1624.77|1623.87|11323.59|10863.15
1735|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1736|3638.29|3359.33|3097.04|2850.2|2618.7|2414.79|2231.25|20209.6|11953.81
1737|2967.3|3010.26|3048.9|3083.2|3110.54|3133.1|3151.28|21504.58|22008.07
1738|4522.51|4532.22|4547.98|4576.49|4598.58|4621.92|4648.94|32048.64|32747.88
1739|2964.01|2800.51|2632.85|2464.09|2296.3|2130.82|1969.38|17257.96|9901.94
1740|1966.05|1970.12|1971.11|1975.72|1976.38|1977.39|1972.34|13809.11|14093.15
1741|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1742|1321.62|1314.5|1305.48|1302.47|1294.81|1292.88|1291.85|9123.61|9132.67
1743|867.65|872.98|876.12|876.35|872.76|869.84|869.79|6105.49|6206.75
1744|197.0|192.14|190.16|187.92|184.71|180.12|173.93|1305.98|912.36
1745|1369.08|1367.76|1362.6|1365.76|1362.6|1358.33|1349.01|9535.14|9345.17
1746|3944.04|3864.68|3800.39|3741.8|3692.35|3651.44|3621.7|26316.4|24884.14
1747|93.43|79.72|68.91|60.32|57.87|58.07|62.7|481.02|740.0
1748|3144.38|3124.19|3105.39|3087.81|3069.81|3050.95|3033.44|21615.97|20689.77
1749|2566.56|2547.18|2537.21|2529.28|2511.38|2502.32|2486.62|17680.55|16805.71
1750|24530.69|24529.83|24529.02|24528.01|24526.82|24525.4|24523.8|171693.56|171643.06
1751|1644.12|1619.64|1592.76|1572.8|1549.95|1522.64|1490.26|10992.17|9400.16
1752|922.39|958.41|989.32|1017.06|1041.3|1062.99|1085.37|7076.84|8365.32
1753|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1754|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1755|505.2|457.89|411.41|366.11|322.29|280.21|240.05|2583.16|737.24
1756|1159.0|1157.77|1158.64|1165.97|1179.32|1193.19|1205.66|8219.55|9020.38
1757|714.38|692.16|673.55|654.54|638.31|622.87|610.59|4606.4|4115.66
1758|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1759|2337.97|2313.72|2288.1|2258.61|2231.64|2204.42|2177.88|15812.34|14943.0
1760|1557.96|1569.62|1575.26|1577.72|1577.87|1584.49|1591.76|11034.68|11408.8
1761|7990.7|7970.51|7949.93|7947.51|7950.66|7969.19|7982.48|55760.98|57766.14
1762|7403.02|7425.45|7438.96|7447.83|7459.97|7476.92|7490.95|52143.1|51336.54
1763|578.58|560.06|541.84|526.58|519.02|509.86|507.16|3743.1|3685.64
1764|1288.97|1298.15|1306.47|1315.06|1323.57|1332.98|1351.38|9216.58|9912.17
1765|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1766|5805.08|5785.29|5766.67|5751.24|5731.57|5703.85|5667.74|40211.44|38115.26
1767|2971.3|2878.95|2778.51|2669.96|2553.84|2432.59|2305.99|18591.14|12421.35
1768|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1769|4605.26|4646.04|4677.09|4698.83|4711.48|4716.88|4719.85|32775.43|32898.36
1770|6255.75|6220.81|6185.74|6146.64|6124.25|6122.25|6120.88|43176.32|42642.46
1771|24532.34|24532.78|24533.49|24534.13|24534.81|24535.42|24536.07|171739.03|171760.08
1772|4186.63|4135.98|4091.07|4045.37|4008.09|3977.92|3963.68|28408.74|27408.33
1773|5981.69|5979.68|5979.2|5973.57|5980.02|5976.22|5970.59|41840.97|41795.25
1774|159.08|152.5|144.48|135.02|124.5|116.05|107.04|938.67|568.37
1775|191.05|195.01|197.9|201.07|201.65|199.47|194.47|1380.62|1141.67
1776|1690.62|1684.08|1679.98|1676.78|1669.03|1665.38|1668.05|11733.92|11601.41
1777|1207.29|1214.07|1227.69|1252.29|1282.87|1311.37|1343.93|8839.51|10544.57
1778|2558.0|2593.88|2635.76|2680.68|2721.79|2761.35|2797.42|18748.88|20517.62
1779|2396.17|2400.0|2404.37|2405.55|2399.1|2396.86|2388.02|16790.07|16386.53
1780|598.64|627.3|649.1|663.25|669.47|667.91|658.96|4534.63|3895.94
1781|298.34|366.09|433.22|490.83|554.07|621.96|688.32|3452.83|5956.43
1782|1420.51|1453.32|1480.23|1501.17|1515.0|1521.94|1522.17|10414.34|10652.88
1783|291.26|275.67|265.61|260.63|259.19|259.95|262.86|1875.17|1815.21
1784|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1785|9246.85|9604.19|9950.52|10266.88|10562.27|10835.38|11152.5|71618.59|85721.39
1786|5530.0|5475.84|5415.85|5348.51|5279.24|5205.09|5118.87|37373.4|33850.55
1787|370.36|362.25|354.12|348.42|342.4|339.04|340.18|2456.77|2393.91
1788|10027.98|10171.55|10313.84|10456.14|10600.32|10739.19|10861.13|73170.16|76686.2
1789|11622.78|11703.06|11788.58|11888.48|11986.07|12088.3|12184.89|83262.16|88334.05
1790|6054.68|6007.44|5989.29|5976.09|5959.63|5943.59|5921.49|41852.21|39393.24
1791|1948.53|1945.65|1945.03|1942.62|1940.54|1940.63|1942.06|13605.06|13730.23
1792|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1793|2737.73|2712.8|2688.81|2665.72|2650.6|2633.48|2619.05|18708.19|17974.06
1794|1302.32|1294.46|1294.1|1294.07|1295.05|1305.91|1320.42|9106.33|9402.3
1795|2085.6|2111.11|2120.02|2114.95|2094.82|2072.04|2052.49|14651.03|13905.76
1796|1734.22|1747.67|1761.07|1773.62|1781.36|1809.64|1836.1|12443.68|13582.04
1797|2238.74|2242.27|2240.61|2232.06|2216.06|2196.28|2174.43|15540.45|14548.28
1798|3718.46|3745.32|3771.6|3793.62|3806.82|3805.91|3795.15|26436.88|25978.47
1799|3266.14|3191.02|3139.62|3099.83|3071.52|3052.56|3036.94|21857.63|19621.77
1800|1071.41|1081.65|1093.3|1103.85|1111.41|1115.73|1121.02|7698.37|8577.32
1801|2194.22|2219.19|2235.79|2245.63|2263.91|2279.2|2293.48|15731.42|16090.03
1802|2374.6|2364.53|2363.76|2362.03|2370.1|2379.89|2396.2|16611.11|17199.51
1803|1718.31|1694.7|1674.39|1650.9|1629.44|1605.71|1583.24|11556.69|10691.84
1804|6013.45|5893.35|5751.51|5589.3|5418.45|5233.87|5038.24|38938.17|33010.72
1805|5322.49|5381.52|5452.23|5533.44|5620.58|5697.46|5748.05|38755.77|40119.58
1806|3465.3|3457.73|3452.65|3450.55|3445.09|3437.12|3426.98|24135.42|24255.1
1807|1205.52|1214.75|1224.21|1235.56|1254.24|1273.03|1299.3|8706.61|9453.48
1808|3395.59|3405.35|3415.51|3428.71|3440.66|3466.35|3487.61|24039.78|25040.54
1809|1436.1|1431.52|1428.28|1421.74|1416.35|1407.77|1396.35|9938.11|9555.79
1810|1680.11|1714.26|1743.79|1770.62|1792.13|1809.86|1823.97|12334.74|13320.82
1811|2065.21|2045.41|2020.24|1998.56|1976.68|1952.81|1932.42|13991.33|13242.39
1812|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1813|24406.64|24405.37|24404.15|24402.97|24401.81|24400.62|24399.44|170821.0|170761.08
1814|1465.76|1443.87|1424.64|1402.32|1378.08|1351.55|1328.14|9794.36|8982.86
1815|710.88|702.7|691.8|682.01|670.4|658.38|644.81|4760.98|4288.92
1816|759.9|646.95|547.16|459.02|381.19|312.46|251.79|3358.47|581.86
1817|718.02|714.44|711.96|709.12|704.96|697.39|693.92|4949.81|4713.31
1818|2619.56|2633.59|2647.14|2654.92|2653.93|2646.15|2630.1|18485.39|17763.22
1819|2335.09|2311.55|2289.2|2262.94|2243.21|2218.2|2191.82|15852.01|14928.84
1820|1418.64|1410.04|1397.5|1382.1|1363.71|1352.09|1342.76|9666.84|9211.96
1821|2447.48|2450.99|2454.79|2443.02|2427.49|2421.44|2422.38|17067.59|16531.83
1822|1033.1|1099.74|1168.45|1234.13|1301.69|1371.37|1437.6|8646.08|11301.71
1823|723.8|717.0|711.06|706.27|703.08|699.38|698.03|4958.62|4955.59
1824|5782.88|5707.42|5610.74|5500.16|5376.84|5248.21|5107.65|38333.9|32070.88
1825|2329.32|2304.38|2269.57|2227.65|2189.7|2142.19|2090.42|15553.23|13115.0
1826|1069.21|1071.3|1071.33|1070.55|1071.9|1072.27|1071.49|7498.05|7283.81
1827|2063.52|2004.88|1940.34|1868.02|1788.63|1703.16|1612.76|12981.31|8604.73
1828|82.89|87.34|90.82|94.45|99.26|103.26|107.9|665.92|805.27
1829|10911.86|10906.64|10888.65|10856.29|10819.85|10772.2|10720.27|75875.76|73195.52
1830|5622.64|5667.07|5698.62|5708.29|5693.93|5676.97|5652.25|39719.77|39285.6
1831|601.88|599.12|594.92|589.01|582.07|573.27|570.46|4110.73|4121.04
1832|81.08|75.12|70.95|66.92|62.62|58.36|54.09|469.14|291.19
1833|2740.91|2693.62|2642.65|2587.49|2530.59|2468.1|2415.06|18078.42|16019.63
1834|5496.73|5483.12|5481.83|5486.58|5484.02|5495.45|5491.84|38419.57|38201.59
1835|3794.57|3921.76|4043.06|4135.61|4199.01|4238.62|4253.59|28586.22|28554.74
1836|2452.82|2457.61|2460.28|2471.88|2492.53|2514.5|2532.56|17382.18|18246.72
1837|948.23|933.72|923.01|911.81|904.07|896.49|890.45|6407.78|6037.3
1838|3192.99|3214.8|3229.05|3239.78|3248.68|3250.49|3248.26|22624.05|22765.57
1839|2742.61|2692.13|2634.17|2573.96|2510.59|2442.81|2388.41|17984.68|15632.12
1840|5223.12|5226.66|5226.11|5222.16|5212.43|5207.22|5210.6|36528.3|36231.28
1841|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1842|700.01|692.57|681.39|668.34|651.89|638.54|622.99|4655.73|3832.25
1843|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1844|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1845|674.23|679.2|679.78|675.31|665.52|650.46|644.88|4669.38|4609.34
1846|1191.68|1212.61|1228.23|1236.72|1245.51|1253.05|1259.73|8627.53|9043.46
1847|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1848|1388.35|1405.07|1422.23|1442.06|1457.59|1477.55|1499.14|10091.99|10737.03
1849|2269.34|2274.53|2269.89|2261.95|2255.8|2252.56|2247.68|15831.75|15740.26
1850|2492.49|2462.54|2431.53|2397.03|2360.83|2327.73|2300.75|16772.9|15674.95
1851|4187.13|4301.36|4384.62|4430.82|4448.36|4436.64|4400.98|30589.91|28972.21
1852|1485.85|1479.33|1469.95|1457.83|1446.88|1434.45|1423.67|10197.96|9510.23
1853|2520.04|2562.91|2608.21|2660.28|2721.81|2790.14|2869.9|18733.29|22791.41
1854|2461.31|2493.26|2523.86|2549.62|2574.19|2597.56|2613.97|17813.77|18871.48
1855|4949.96|4933.49|4907.22|4874.25|4824.3|4772.36|4722.5|33984.08|30611.46
1856|57.44|57.79|57.73|58.19|57.57|55.42|68.99|413.13|2346.55
1857|1102.7|1091.85|1081.07|1078.71|1078.37|1078.94|1079.31|7590.95|7633.5
1858|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1859|1521.25|1594.28|1682.53|1771.76|1844.2|1897.23|1929.74|12240.99|12913.48
1860|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1861|3363.67|3359.67|3355.84|3349.67|3361.66|3370.86|3380.68|23542.05|24167.88
1862|8166.31|8274.04|8343.02|8368.54|8366.3|8352.72|8336.24|58207.17|55422.19
1863|2431.3|2354.82|2281.33|2214.71|2169.24|2130.08|2109.2|15690.68|14931.23
1864|1201.48|1203.79|1204.92|1205.8|1208.86|1209.96|1214.92|8449.73|8672.32
1865|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1866|1973.06|1979.98|1982.56|1982.29|1978.52|1977.85|1972.4|13846.66|13643.82
1867|953.38|966.57|977.32|984.05|988.59|989.67|993.42|6853.0|7147.19
1868|1689.01|1697.86|1707.42|1712.46|1717.8|1723.03|1727.52|11975.1|12107.77
1869|1912.37|1903.65|1904.38|1908.86|1925.82|1942.15|1955.42|13452.65|14372.02
1870|4813.38|4801.26|4781.37|4749.3|4712.53|4687.72|4656.76|33202.32|32427.53
1871|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1872|5531.62|5522.56|5506.95|5486.8|5465.65|5446.77|5451.05|38411.4|38302.68
1873|1485.8|1394.67|1303.63|1213.14|1127.64|1048.66|979.91|8553.45|5983.08
1874|3016.89|3012.8|3000.7|2988.76|2975.03|2964.78|2955.24|20914.2|20444.92
1875|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1876|10932.52|10984.46|11052.04|11105.96|11165.74|11248.56|11355.74|77845.02|81270.04
1877|3014.08|3030.76|3044.24|3058.44|3057.99|3047.96|3027.16|21280.63|20159.83
1878|7361.79|7349.64|7346.76|7352.87|7349.16|7355.22|7350.21|51465.65|51367.46
1879|11848.92|12274.73|12719.73|13233.81|13785.17|14346.62|14895.36|93104.34|114607.83
1880|2495.87|2491.77|2500.52|2504.3|2502.0|2502.91|2499.06|17496.43|17067.65
1881|5199.19|5221.54|5246.29|5264.99|5276.84|5280.65|5278.17|36767.67|36681.48
1882|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1883|1459.32|1443.82|1427.05|1412.97|1403.7|1396.04|1386.47|9929.37|9702.29
1884|1846.28|1856.89|1867.64|1871.78|1873.14|1872.49|1870.24|13058.46|13230.23
1885|3909.52|3960.25|4015.05|4073.39|4130.8|4174.41|4213.47|28476.89|30448.51
1886|38.54|75.32|107.47|134.34|155.61|171.23|181.37|863.88|1180.51
1887|1439.19|1434.5|1428.04|1416.77|1399.77|1378.9|1361.7|9858.87|9210.84
1888|2160.7|2161.71|2160.46|2157.82|2153.52|2145.98|2140.55|15080.74|14826.23
1889|2834.68|2821.67|2804.26|2791.71|2777.96|2760.78|2745.14|19536.2|18839.19
1890|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1891|2383.5|2351.82|2323.27|2295.45|2260.18|2227.03|2189.0|16030.25|14959.79
1892|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1893|12414.49|12178.2|11969.34|11777.75|11616.28|11486.43|11388.72|82831.21|77902.38
1894|2088.53|2122.42|2152.45|2176.96|2188.4|2193.94|2196.18|15118.88|15010.22
1895|993.53|1053.83|1111.19|1161.96|1213.24|1263.22|1309.73|8106.7|10306.66
1896|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1897|5722.01|5732.94|5753.42|5776.46|5794.44|5817.12|5830.28|40426.67|40687.57
1898|2717.47|2719.41|2739.22|2754.89|2768.13|2778.89|2788.55|19266.56|19973.18
1899|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1900|2484.43|2518.2|2556.67|2606.86|2661.49|2721.34|2773.11|18322.1|19989.05
1901|1255.68|1259.43|1258.06|1255.88|1253.38|1245.36|1237.96|8765.75|8527.66
1902|2697.46|2654.56|2611.29|2567.12|2520.23|2468.55|2417.03|17936.24|15946.06
1903|3339.51|3289.32|3243.83|3200.05|3164.14|3136.39|3104.18|22477.42|21123.14
1904|4380.07|4354.14|4326.1|4286.07|4245.83|4201.07|4151.72|29945.0|28067.23
1905|2182.57|2182.36|2181.1|2178.82|2175.29|2179.62|2178.07|15257.83|15025.11
1906|10439.96|10167.42|9879.75|9576.35|9338.2|9136.52|8956.92|67495.12|58466.86
1907|2233.34|2224.62|2216.06|2210.34|2213.9|2214.6|2222.89|15535.75|15751.29
1908|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1909|3366.65|3402.17|3429.1|3456.61|3475.14|3490.34|3518.99|24139.0|24918.26
1910|847.01|831.5|819.39|806.98|792.47|790.15|786.69|5674.19|5464.99
1911|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1912|1094.25|1100.59|1107.12|1116.68|1122.57|1122.63|1132.18|7796.02|8130.5
1913|4849.33|4823.13|4792.07|4755.63|4720.32|4677.5|4630.56|33248.54|31718.03
1914|5947.95|5902.15|5867.58|5837.08|5809.45|5786.89|5774.84|40925.94|40474.68
1915|883.65|883.3|880.76|883.6|883.06|887.47|892.03|6193.87|6255.19
1916|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1917|4684.43|4677.33|4658.9|4633.98|4608.79|4584.41|4555.28|32403.12|32020.43
1918|1670.1|1657.15|1643.07|1632.51|1625.96|1621.35|1618.45|11468.59|11523.57
1919|1269.24|1245.73|1218.08|1188.64|1154.99|1119.39|1087.24|8283.31|6959.44
1920|796.8|794.62|793.35|791.89|793.27|792.81|789.72|5552.46|5827.35
1921|1715.6|1748.7|1780.07|1807.25|1837.18|1866.58|1895.78|12651.16|14582.42
1922|3339.1|3221.81|3133.59|3046.34|2972.58|2896.45|2821.86|21431.73|18266.47
1923|815.53|847.94|878.07|906.13|934.44|958.56|975.94|6316.61|7383.26
1924|7589.29|7611.67|7639.56|7671.64|7694.81|7718.14|7750.4|53675.51|54785.42
1925|1351.08|1380.32|1402.33|1422.77|1435.07|1441.94|1438.64|9872.15|9765.25
1926|2394.36|2367.29|2341.47|2313.43|2283.73|2262.27|2239.49|16202.04|14912.07
1927|925.59|935.37|944.81|953.48|963.79|973.22|979.48|6675.74|7044.19
1928|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1929|130.1|125.76|121.26|116.57|112.37|107.82|103.42|817.3|641.91
1930|2634.1|2632.55|2626.04|2612.7|2602.48|2603.54|2603.19|18314.6|18422.59
1931|13889.94|13725.88|13535.36|13320.03|13098.28|12900.36|12782.29|93252.14|86513.26
1932|1311.96|1318.24|1326.22|1330.47|1334.08|1333.63|1337.05|9291.65|9394.47
1933|75.76|141.18|204.03|261.0|310.42|351.34|383.34|1727.07|3006.66
1934|1323.91|1256.93|1188.87|1119.82|1050.0|979.77|922.76|7842.06|4947.36
1935|16.42|6.97|1.08|0.0|0.0|0.0|0.0|24.47|0.0
1936|1156.64|1139.07|1122.28|1108.61|1098.9|1091.65|1082.72|7799.87|7616.94
1937|2597.18|2619.62|2641.56|2661.04|2682.2|2696.8|2707.73|18606.13|18893.66
1938|5670.97|5644.85|5607.62|5566.14|5522.24|5488.24|5457.32|38957.38|38021.45
1939|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1940|2431.39|2437.91|2449.8|2458.2|2458.22|2453.48|2444.75|17133.75|15952.52
1941|923.26|923.23|922.15|920.17|917.28|919.51|921.64|6447.24|6406.16
1942|3319.36|3324.63|3325.43|3328.62|3336.55|3353.18|3381.04|23368.81|24579.12
1943|1933.25|2004.76|2079.27|2155.26|2223.6|2295.78|2373.25|15065.17|18740.43
1944|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1945|8688.99|8490.65|8269.15|8031.76|7782.3|7525.45|7276.58|56064.88|45050.75
1946|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1947|135.02|148.44|161.98|178.88|206.42|237.59|270.41|1338.74|2451.82
1948|1286.95|1303.76|1314.0|1321.59|1323.36|1324.4|1322.3|9196.36|9346.61
1949|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1950|609.57|610.78|610.07|611.69|614.97|618.16|623.17|4298.41|4460.52
1951|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1952|350.09|361.94|370.9|386.03|403.49|420.81|435.79|2729.05|3263.55
1953|4942.93|4987.49|5035.78|5093.43|5166.82|5235.42|5306.91|35768.78|39047.87
1954|2031.39|2028.66|2018.4|2004.5|1983.54|1966.46|1945.15|13978.1|13054.35
1955|12942.47|12831.26|12698.88|12554.68|12400.05|12232.71|12053.94|87713.98|80255.83
1956|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1957|1359.27|1399.21|1430.18|1451.62|1464.86|1470.99|1471.29|10047.42|9823.17
1958|3633.18|3696.61|3744.54|3772.48|3788.08|3784.29|3757.87|26177.05|25695.94
1959|2439.64|2384.86|2319.09|2246.98|2174.58|2100.27|2030.44|15695.86|12786.86
1960|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1961|1913.79|1923.94|1930.03|1926.56|1917.28|1903.41|1887.04|13402.05|13166.09
1962|38.66|37.22|35.04|32.16|28.74|24.95|21.31|218.08|58.9
1963|4886.83|4901.88|4910.01|4918.16|4924.64|4932.52|4932.87|34406.91|34608.33
1964|2972.66|2983.95|2980.99|2975.71|2960.41|2942.26|2941.58|20757.56|20626.6
1965|3016.42|2997.12|2971.11|2941.63|2919.0|2895.53|2878.06|20618.87|20250.54
1966|1762.67|1861.65|1956.17|2045.89|2130.73|2193.52|2232.43|14183.06|14901.1
1967|1270.29|1309.13|1346.39|1378.03|1405.42|1423.81|1436.3|9569.37|10535.42
1968|1820.39|1840.78|1856.81|1870.38|1884.44|1899.41|1905.08|13077.29|13151.44
1969|3589.97|3537.41|3481.97|3425.68|3371.98|3321.09|3264.31|23992.41|21598.36
1970|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1971|1121.09|1064.57|1076.88|1096.51|1116.99|1135.56|1150.84|7762.44|8069.05
